Country Code,Year,Agricultural methane emissions (% of total)
SXM,1979,52.2261214542943
SVK,1979,62.9669507705058
SVN,1979,60.3897694396099
SLB,1979,99.0627735201872
SOM,1979,87.8411304874477
ZAF,1979,45.5612529486612
SSD,1979,52.2261214542943
LKA,1979,79.1873676603999
KNA,1979,39.3008914116701
LCA,1979,49.4071701978295
MAF,1979,52.2261214542943
VCT,1979,45.9481879282753
SDN,1979,83.1798160204348
SUR,1979,59.9144325876353
SWE,1979,34.8039816030268
SYR,1979,48.8257849125085
TJK,1979,79.084051527684
TZA,1979,75.5595941161652
THA,1979,80.9562119676074
TLS,1979,79.3479766101127
TGO,1979,46.5040464866402
TON,1979,73.5461563403074
TTO,1979,6.51963713800298
TUN,1979,44.232683930863
TKM,1979,15.0472819513971
TCA,1979,52.2261214542943
TUV,1979,26.2083026917479
UGA,1979,63.6228567867868
UKR,1979,52.2197474817763
ARE,1979,0.654558433363288
URY,1979,95.8751668743772
UZB,1979,52.9159259450582
VUT,1979,88.9449501517758
VEN,1979,43.5620077244102
VNM,1979,80.1337394426982
VIR,1979,12.9530614061082
PSE,1979,52.2261214542943
YEM,1979,64.9829011976756
ZMB,1979,66.9827207929678
ZWE,1979,82.5383721165047
ARG,1980,81.5554752140949
AUS,1980,70.366380874058
BRA,1980,64.7418204073274
CHN,1980,61.0755944471168
FRA,1980,48.8633103376699
DEU,1980,33.0848171367969
IND,1980,74.2714799507304
IDN,1980,41.8377690630018
ITA,1980,46.8424756682448
JPN,1980,61.8549986014866
KOR,1980,53.6334491503316
MEX,1980,51.3609098810069
NLD,1980,40.4000487343579
RUS,1980,26.4350010849742
SAU,1980,1.75033851245701
ESP,1980,53.9926194834432
CHE,1980,71.8536430933094
TUR,1980,69.5174634908083
GBR,1980,21.6941187467891
USA,1980,31.3639668379497
AFG,1980,71.8009675792249
ALB,1980,56.4110760780986
DZA,1980,12.5961476858454
ASM,1980,41.9065085924588
AND,1980,51.9377960279497
AGO,1980,62.7478074118367
ATG,1980,64.1269951505759
ARM,1980,76.427228371869
ABW,1980,6.31702351206149
AUT,1980,52.2448306536452
AZE,1980,45.2890270880901
BHS,1980,4.20779289115013
BHR,1980,0.640934257538868
BGD,1980,85.1926788928516
BRB,1980,36.9846842435912
BLR,1980,82.3305721524716
BEL,1980,42.6513753367147
BLZ,1980,68.0827775061821
BEN,1980,36.6819649366011
BMU,1980,7.4216224145876
BTN,1980,52.3654928268136
BOL,1980,51.1795926275033
BIH,1980,49.1758293544723
BWA,1980,94.5599600648034
VGB,1980,79.691763396655
BRN,1980,0.816956452419632
BGR,1980,45.2402525140833
BFA,1980,67.8925051170437
BDI,1980,37.1223715677938
CPV,1980,38.7303461532386
KHM,1980,84.7434044181349
CMR,1980,56.8229079184673
CAN,1980,24.6450617472284
CYM,1980,37.1461267753107
CAF,1980,78.1841570286899
TCD,1980,87.0581606842588
CHI,1980,51.9377960279497
CHL,1980,52.0503233455138
COL,1980,75.8127545186256
COM,1980,61.8839768672679
COD,1980,27.3465374956377
COG,1980,30.5749232164355
CRI,1980,87.8747481290056
CIV,1980,15.4519983203974
HRV,1980,55.7559851348224
CUB,1980,73.6082903303865
CUW,1980,51.9377960279497
CYP,1980,49.1015798068092
CZE,1980,41.4693606723325
DNK,1980,77.4316078951493
DJI,1980,74.6518776524486
DMA,1980,41.5296753823854
DOM,1980,69.9061552781565
ECU,1980,67.6497885236607
EGY,1980,44.1643420154649
SLV,1980,60.6525139343379
GNQ,1980,8.2961850795893
ERI,1980,74.4220603948492
EST,1980,59.6200138171914
SWZ,1980,66.3884712785609
ETH,1980,83.436113551238
FRO,1980,43.1695861368331
FJI,1980,82.3413955039572
FIN,1980,31.4618508548975
PYF,1980,35.7090129686907
GAB,1980,1.5136882963212
GMB,1980,76.9011213612166
GEO,1980,65.7813800563439
GHA,1980,52.6115187534117
GIB,1980,51.9377960279497
GRC,1980,60.2268840579425
GRL,1980,17.0712427107787
GRD,1980,40.8293967537602
GUM,1980,12.8144305166739
GTM,1980,63.3264033753081
GIN,1980,56.3051610428055
GNB,1980,85.6690411553326
GUY,1980,63.5405765127021
HTI,1980,51.1272703126032
HND,1980,75.5943866696644
HKG,1980,51.9377960279497
HUN,1980,51.5057860869744
ISL,1980,77.5871270664807
IRN,1980,37.4445696619139
IRQ,1980,12.8141701493567
IRL,1980,81.5535304513047
IMN,1980,51.9377960279497
ISR,1980,38.4871974070913
JAM,1980,50.8054348272291
JOR,1980,38.7452979463976
KAZ,1980,37.7965708140012
KEN,1980,65.2984606090381
KIR,1980,15.4338089668307
PRK,1980,30.5932295366815
XKX,1980,51.9377960279497
KWT,1980,0.893213594726703
KGZ,1980,78.6298074330496
LAO,1980,79.0585829190017
LVA,1980,72.7886113463594
LBN,1980,23.4595106072319
LSO,1980,65.7508559486024
LBR,1980,26.057079747721
LBY,1980,6.08751867104168
LIE,1980,51.9377960279497
LTU,1980,77.7119912422031
LUX,1980,80.1669050098791
MAC,1980,51.9377960279497
MDG,1980,86.5470534156786
MWI,1980,59.9253188375401
MYS,1980,42.8892658016238
MDV,1980,0.828343339843189
MLI,1980,82.1678978691654
MLT,1980,28.2745107677392
MHL,1980,51.9377960279497
MRT,1980,87.7346229451542
MUS,1980,22.9341219703373
FSM,1980,62.0535179330361
MDA,1980,79.1604739404049
MCO,1980,51.9377960279497
MNG,1980,74.4727393145584
MNE,1980,51.9377960279497
MAR,1980,64.5119636948039
MOZ,1980,65.9049343587506
MMR,1980,48.611535561061
NAM,1980,96.1686739722089
NRU,1980,10.4774964905392
NPL,1980,86.8719245699649
NCL,1980,83.793896596759
NZL,1980,90.915546807802
NIC,1980,80.3693351771192
NER,1980,77.0234107921868
NGA,1980,31.8375399678959
MKD,1980,72.4975828769339
MNP,1980,1.00418766658021
NOR,1980,21.5241179067263
OMN,1980,3.46020651438188
PAK,1980,75.7614366250295
PLW,1980,51.9377960279497
PAN,1980,84.4980537574421
PNG,1980,30.0726254845905
PRY,1980,75.3604203835236
PER,1980,56.7196771353939
PHL,1980,77.1970657472574
POL,1980,21.1871513688068
PRT,1980,52.3541668057762
PRI,1980,47.379505284058
QAT,1980,0.721707117021084
ROU,1980,38.8102351965666
RWA,1980,44.277124291455
WSM,1980,62.300742991792
SMR,1980,51.9377960279497
STP,1980,15.0168155200566
SEN,1980,65.6900301643839
SRB,1980,51.9377960279497
SYC,1980,27.3744132265234
SLE,1980,57.5053942999033
SGP,1980,13.4405975811764
SXM,1980,51.9377960279497
SVK,1980,64.3703896710791
SVN,1980,61.0995289787222
SLB,1980,99.0180957151253
SOM,1980,87.1498405977801
ZAF,1980,43.0912547757081
SSD,1980,51.9377960279497
LKA,1980,78.8591264805708
KNA,1980,39.3449415838119
LCA,1980,50.0107864128067
MAF,1980,51.9377960279497
VCT,1980,46.0105451907301
SDN,1980,85.0455791550894
SUR,1980,60.3627562589648
SWE,1980,35.1833872676971
SYR,1980,50.3121819124686
TJK,1980,79.0515075399475
TZA,1980,75.0967968977091
THA,1980,80.9423837775452
TLS,1980,77.7897959045421
TGO,1980,48.6931146482749
TON,1980,73.9135467164526
TTO,1980,5.66545413192065
TUN,1980,45.4375208518609
TKM,1980,14.3755629693124
TCA,1980,51.9377960279497
TUV,1980,26.0454819723496
UGA,1980,64.2132427361687
UKR,1980,51.6713542145719
ARE,1980,0.746094127947518
URY,1980,96.2061289160821
UZB,1980,51.9291879970835
VUT,1980,88.4165361198683
VEN,1980,44.3298858377681
VNM,1980,80.6538124956614
VIR,1980,13.2159425195405
PSE,1980,51.9377960279497
YEM,1980,64.4392247507584
ZMB,1980,66.1288400676605
ZWE,1980,79.9055841928554
ARG,1981,81.7605760734005
AUS,1981,67.9370941786244
BRA,1981,66.9040743005508
CHN,1981,60.2560008644298
FRA,1981,50.2356223667021
DEU,1981,33.328858670264
IND,1981,73.8034943030829
IDN,1981,45.8179389136955
ITA,1981,46.7066722229847
JPN,1981,61.1039756584133
KOR,1981,51.7435631638377
MEX,1981,50.3617338228033
NLD,1981,40.7598810559589
RUS,1981,25.6658204923329
SAU,1981,2.04264293512926
ESP,1981,52.1229175781431
CHE,1981,69.911842128547
TUR,1981,69.6788901499485
GBR,1981,21.4317452619103
USA,1981,32.1268090113256
AFG,1981,71.7490533461921
ALB,1981,57.2573515298285
DZA,1981,14.1491061627543
ASM,1981,41.8619042464592
AND,1981,51.6494706016051
AGO,1981,58.7589681289732
ATG,1981,64.3527882674091
ARM,1981,77.2677698979868
ABW,1981,6.18933535805329
AUT,1981,51.3482503830644
AZE,1981,44.0312673098241
BHS,1981,3.98894629811543
BHR,1981,0.59082945477963
BGD,1981,84.9058363170318
BRB,1981,37.1742253415561
BLR,1981,81.9415297761596
BEL,1981,43.024407952596
BLZ,1981,66.9704844939818
BEN,1981,38.0454482784536
BMU,1981,7.40574999261848
BTN,1981,52.3514693391995
BOL,1981,52.1819963589398
BIH,1981,46.8565276645822
BWA,1981,92.9244047129399
VGB,1981,78.5291679159037
BRN,1981,0.937686950902783
BGR,1981,44.0604789335084
BFA,1981,66.9166461299404
BDI,1981,31.6816510983042
CPV,1981,40.1225125090964
KHM,1981,83.7913270960795
CMR,1981,57.5885768680322
CAN,1981,24.9442713066234
CYM,1981,36.853426405703
CAF,1981,78.0838452161815
TCD,1981,85.3586274177608
CHI,1981,51.6494706016051
CHL,1981,55.8330743970102
COL,1981,76.2470664801746
COM,1981,60.71075612895
COD,1981,27.0914345622663
COG,1981,32.1525151537779
CRI,1981,88.2692159657591
CIV,1981,17.2168786140376
HRV,1981,55.7297428642566
CUB,1981,72.3508061648808
CUW,1981,51.6494706016051
CYP,1981,49.9282066646131
CZE,1981,41.9224430081485
DNK,1981,76.5296570350656
DJI,1981,73.4051166549509
DMA,1981,42.1098601929144
DOM,1981,67.9721347171069
ECU,1981,68.0475883442596
EGY,1981,43.1820173720516
SLV,1981,57.978169157416
GNQ,1981,8.2484990789602
ERI,1981,73.870405102706
EST,1981,59.3842859086532
SWZ,1981,65.8962368074822
ETH,1981,82.3291965456529
FRO,1981,42.6323852404705
FJI,1981,81.8460660203404
FIN,1981,30.9188095593914
PYF,1981,39.7532520233287
GAB,1981,1.47499085050328
GMB,1981,76.4274747004414
GEO,1981,66.2383203713604
GHA,1981,49.52688347644
GIB,1981,51.6494706016051
GRC,1981,58.2795291029413
GRL,1981,18.8582544823935
GRD,1981,40.4580772665237
GUM,1981,12.742020729172
GTM,1981,64.4373933205103
GIN,1981,58.0480879602549
GNB,1981,86.6036565329703
GUY,1981,64.6436645244553
HTI,1981,55.6115561192598
HND,1981,76.511809795952
HKG,1981,51.6494706016051
HUN,1981,51.5034536324764
ISL,1981,77.6587943444933
IRN,1981,40.0901093197716
IRQ,1981,22.6940528745659
IRL,1981,79.4543299497772
IMN,1981,51.6494706016051
ISR,1981,37.1952732794198
JAM,1981,49.7584761754156
JOR,1981,41.3598921936727
KAZ,1981,38.7537684156561
KEN,1981,64.0819364082146
KIR,1981,15.2482658191175
PRK,1981,30.3880784054425
XKX,1981,51.6494706016051
KWT,1981,1.00586635444315
KGZ,1981,78.1842729911545
LAO,1981,80.3062209975804
LVA,1981,72.5328271622476
LBN,1981,23.0887451761093
LSO,1981,65.8975529190326
LBR,1981,26.515161119475
LBY,1981,7.05904059038247
LIE,1981,51.6494706016051
LTU,1981,77.0953074294738
LUX,1981,79.9036384569771
MAC,1981,51.6494706016051
MDG,1981,86.7866644663304
MWI,1981,56.3504938891152
MYS,1981,45.3272286352335
MDV,1981,0.795775676418568
MLI,1981,83.7084522778322
MLT,1981,26.6275283040094
MHL,1981,51.6494706016051
MRT,1981,88.1073613677334
MUS,1981,21.3104051937355
FSM,1981,67.6948143539786
MDA,1981,78.9566252989126
MCO,1981,51.6494706016051
MNG,1981,78.2980389304986
MNE,1981,51.6494706016051
MAR,1981,63.3044108476198
MOZ,1981,62.2412483670556
MMR,1981,54.6411546957568
NAM,1981,95.1790725613725
NRU,1981,11.2537692381092
NPL,1981,86.7749229759101
NCL,1981,83.980716866131
NZL,1981,91.3171104886989
NIC,1981,80.0549848515939
NER,1981,76.5819644204769
NGA,1981,36.7223554841003
MKD,1981,71.318935148574
MNP,1981,0.975306453179273
NOR,1981,21.9440235677088
OMN,1981,3.295881270382
PAK,1981,75.2619546088245
PLW,1981,51.6494706016051
PAN,1981,84.6336942533514
PNG,1981,25.587121571456
PRY,1981,78.3122322807935
PER,1981,59.5708723735531
PHL,1981,76.6661185249192
POL,1981,22.50310000606
PRT,1981,51.6199993235319
PRI,1981,47.4806237190884
QAT,1981,0.910972502324716
ROU,1981,38.9968079923393
RWA,1981,42.9426733446997
WSM,1981,63.3809020376705
SMR,1981,51.6494706016051
STP,1981,14.7213258404748
SEN,1981,64.1625909926025
SRB,1981,51.6494706016051
SYC,1981,28.2429928792644
SLE,1981,56.5872365904933
SGP,1981,11.2703056620941
SXM,1981,51.6494706016051
SVK,1981,64.270080678067
SVN,1981,59.4163807624192
SLB,1981,99.0231063974069
SOM,1981,87.2871089756003
ZAF,1981,40.8183785220497
SSD,1981,51.6494706016051
LKA,1981,78.8920145820635
KNA,1981,38.8720066379179
LCA,1981,50.8313012154359
MAF,1981,51.6494706016051
VCT,1981,45.9631735174949
SDN,1981,83.5854682624741
SUR,1981,65.5679827174061
SWE,1981,35.2045119984098
SYR,1981,50.5853794117268
TJK,1981,78.806560724351
TZA,1981,74.9567875371252
THA,1981,80.8022249044707
TLS,1981,77.7168256319992
TGO,1981,45.0141005341667
TON,1981,76.6328581020992
TTO,1981,5.19197473573711
TUN,1981,44.2272141208299
TKM,1981,13.5535370185775
TCA,1981,51.6494706016051
TUV,1981,24.2288868297162
UGA,1981,61.1176879323617
UKR,1981,51.167737554363
ARE,1981,0.982156323342354
URY,1981,96.2264583723567
UZB,1981,50.5315680155717
VUT,1981,88.1088592057192
VEN,1981,45.3779877314573
VNM,1981,80.0004147654417
VIR,1981,13.2087328398623
PSE,1981,51.6494706016051
YEM,1981,64.3891420051458
ZMB,1981,65.4630638414281
ZWE,1981,79.6570496484663
ARG,1982,80.7201488700988
AUS,1982,67.5828432647569
BRA,1982,66.2007194246985
CHN,1982,58.937411130296
FRA,1982,51.994156658017
DEU,1982,33.6504607717457
IND,1982,73.3496581874582
IDN,1982,17.4716744386886
ITA,1982,46.9666619654893
JPN,1982,61.0944986226906
KOR,1982,51.3595297730818
MEX,1982,47.579943840121
NLD,1982,41.9258001138255
RUS,1982,25.0696608994948
SAU,1982,2.96573683856954
ESP,1982,54.3482945719133
CHE,1982,70.1298769805137
TUR,1982,68.6898164516673
GBR,1982,21.9410578387288
USA,1982,31.8901028482199
AFG,1982,71.4161563334267
ALB,1982,57.4975967615997
DZA,1982,15.2235609085194
ASM,1982,42.3132065338421
AND,1982,51.3611451752605
AGO,1982,62.4623654109018
ATG,1982,63.5807979781215
ARM,1982,77.8468595997627
ABW,1982,6.07430067722162
AUT,1982,51.4558878350845
AZE,1982,42.9123574063379
BHS,1982,3.90946232042002
BHR,1982,0.66020590731234
BGD,1982,84.4069920332553
BRB,1982,35.4937971124317
BLR,1982,81.6541621091209
BEL,1982,42.9642125537619
BLZ,1982,69.4593776325128
BEN,1982,37.3170055940728
BMU,1982,7.02307372763409
BTN,1982,52.8602331516529
BOL,1982,51.102558431952
BIH,1982,42.8543440699095
BWA,1982,92.9390476972051
VGB,1982,79.1105651804809
BRN,1982,0.837555788959575
BGR,1982,43.4713029673572
BFA,1982,68.2326444231232
BDI,1982,31.0022646986835
CPV,1982,42.5470584408789
KHM,1982,85.8724930713357
CMR,1982,55.0177370053193
CAN,1982,28.3754549810441
CYM,1982,36.3142606169008
CAF,1982,78.1952566288747
TCD,1982,86.4822617498947
CHI,1982,51.3611451752605
CHL,1982,56.7125651708335
COL,1982,75.8039989610462
COM,1982,59.4644514320159
COD,1982,27.2376011834705
COG,1982,30.8484145731784
CRI,1982,88.0744304819731
CIV,1982,16.1068925344663
HRV,1982,55.7141221050862
CUB,1982,72.064652052017
CUW,1982,51.3611451752605
CYP,1982,50.6692110730511
CZE,1982,42.1772291570865
DNK,1982,75.8640892347688
DJI,1982,72.6180250939117
DMA,1982,42.7429597063655
DOM,1982,67.7260240683402
ECU,1982,68.1339344886357
EGY,1982,43.5012218331517
SLV,1982,54.4328905529175
GNQ,1982,8.12551190586414
ERI,1982,73.64944330427
EST,1982,59.33607204875
SWZ,1982,64.7794846012831
ETH,1982,82.5731051258306
FRO,1982,42.1340169089056
FJI,1982,81.918262180485
FIN,1982,31.0352344843244
PYF,1982,37.4917942572673
GAB,1982,1.56020389131086
GMB,1982,76.8177998993469
GEO,1982,65.8788156779689
GHA,1982,49.7301526182672
GIB,1982,51.3611451752605
GRC,1982,57.3263249139414
GRL,1982,18.8664745201171
GRD,1982,39.6611250751676
GUM,1982,11.4538512059386
GTM,1982,61.5400347005311
GIN,1982,56.3652567379692
GNB,1982,89.247344243356
GUY,1982,64.8876547413703
HTI,1982,55.8119737200072
HND,1982,73.8070503416717
HKG,1982,51.3611451752605
HUN,1982,55.1669706825104
ISL,1982,76.7691538560698
IRN,1982,30.5991418531993
IRQ,1982,21.9152387628185
IRL,1982,78.7148691400837
IMN,1982,51.3611451752605
ISR,1982,38.1882731844933
JAM,1982,52.4298059130912
JOR,1982,39.6732499769546
KAZ,1982,39.1981664566987
KEN,1982,65.5742197306918
KIR,1982,15.1494099528317
PRK,1982,28.7848808542684
XKX,1982,51.3611451752605
KWT,1982,1.22860027632483
KGZ,1982,78.1065950364029
LAO,1982,80.2008481557201
LVA,1982,72.5708344538139
LBN,1982,23.0416725208885
LSO,1982,65.7754103969422
LBR,1982,26.3602746849108
LBY,1982,8.11329719750334
LIE,1982,51.3611451752605
LTU,1982,77.0170132035589
LUX,1982,80.3726475116252
MAC,1982,51.3611451752605
MDG,1982,85.5544947667631
MWI,1982,58.7728706547018
MYS,1982,42.9427903553693
MDV,1982,0.777142533784506
MLI,1982,83.2950904141707
MLT,1982,26.2702058966581
MHL,1982,51.3611451752605
MRT,1982,87.974581498311
MUS,1982,21.0500601202181
FSM,1982,67.2167190717115
MDA,1982,78.7581726092072
MCO,1982,51.3611451752605
MNG,1982,77.754393980367
MNE,1982,51.3611451752605
MAR,1982,56.080596785297
MOZ,1982,64.4136807795182
MMR,1982,53.7180078806953
NAM,1982,94.740960404723
NRU,1982,11.5246482989034
NPL,1982,86.2720529324981
NCL,1982,83.7346159526111
NZL,1982,90.9874377976768
NIC,1982,80.8072932220498
NER,1982,76.5373209660089
NGA,1982,39.7962522707753
MKD,1982,71.8370921605425
MNP,1982,0.939392623908031
NOR,1982,21.8726180326493
OMN,1982,3.96489393928537
PAK,1982,74.7128298403292
PLW,1982,51.3611451752605
PAN,1982,84.3916828922864
PNG,1982,31.8458349886767
PRY,1982,78.0550263857196
PER,1982,59.8751723253044
PHL,1982,75.2236379960002
POL,1982,20.6885006234093
PRT,1982,51.6369139632266
PRI,1982,48.5515554910659
QAT,1982,0.540662457637484
ROU,1982,39.0043768318921
RWA,1982,43.1129482692186
WSM,1982,64.5811355777816
SMR,1982,51.3611451752605
STP,1982,15.2976329053343
SEN,1982,65.2964385407168
SRB,1982,51.3611451752605
SYC,1982,26.3313295156627
SLE,1982,56.7891725454442
SGP,1982,10.2516934938735
SXM,1982,51.3611451752605
SVK,1982,62.9007931802435
SVN,1982,58.1094030717787
SLB,1982,99.0379112727256
SOM,1982,87.307593770877
ZAF,1982,40.2156070330308
SSD,1982,51.3611451752605
LKA,1982,76.7059667563554
KNA,1982,38.2675514797791
LCA,1982,51.3329687914155
MAF,1982,51.3611451752605
VCT,1982,45.7767324896506
SDN,1982,84.9003212092091
SUR,1982,64.2381185776342
SWE,1982,35.7854197930206
SYR,1982,51.4839140821561
TJK,1982,78.4953381484946
TZA,1982,75.1561363923542
THA,1982,80.3081196719424
TLS,1982,77.952468098356
TGO,1982,48.6150984527951
TON,1982,74.8950126083312
TTO,1982,4.23766493100606
TUN,1982,44.1616257924545
TKM,1982,12.8974555953467
TCA,1982,51.3611451752605
TUV,1982,27.5592370450955
UGA,1982,63.1092361259885
UKR,1982,50.6703905202619
ARE,1982,1.15770308680541
URY,1982,96.1528051167184
UZB,1982,49.4144073232721
VUT,1982,88.1064500803166
VEN,1982,45.8696147005417
VNM,1982,79.6351493384111
VIR,1982,12.4640706727741
PSE,1982,51.3611451752605
YEM,1982,64.0674116224721
ZMB,1982,66.070444506693
ZWE,1982,80.7605283144966
ARG,1983,80.1765317982181
AUS,1983,65.1179611136635
BRA,1983,64.9912569667813
CHN,1983,57.6445498137749
FRA,1983,52.1003241607761
DEU,1983,34.7455100123329
IND,1983,73.3997880008419
IDN,1983,34.5864753789542
ITA,1983,45.0902734001055
JPN,1983,61.1445510053602
KOR,1983,52.5279786405108
MEX,1983,49.6091547773489
NLD,1983,41.9697393160609
RUS,1983,24.969037394491
SAU,1983,4.13187404093952
ESP,1983,52.1468201624331
CHE,1983,68.5601913546046
TUR,1983,66.847439385378
GBR,1983,22.2442499987213
USA,1983,31.7152105131444
AFG,1983,69.5622839915209
ALB,1983,57.0322524360439
DZA,1983,14.3668601736888
ASM,1983,42.6234700697517
AND,1983,51.0728197489158
AGO,1983,61.4839820862406
ATG,1983,65.8049610359765
ARM,1983,77.8326402431906
ABW,1983,5.99238385349234
AUT,1983,51.5323194285061
AZE,1983,41.8398844007125
BHS,1983,3.83720845677488
BHR,1983,0.678409908609004
BGD,1983,82.9893329158976
BRB,1983,34.7858440781685
BLR,1983,81.4396604217481
BEL,1983,44.1774002868654
BLZ,1983,64.1185519609733
BEN,1983,38.4604116769268
BMU,1983,6.49448529035909
BTN,1983,53.4697097036711
BOL,1983,53.0838969918269
BIH,1983,39.3797500474371
BWA,1983,92.5697039937649
VGB,1983,79.0308023420677
BRN,1983,0.689090439281346
BGR,1983,42.5357517393944
BFA,1983,67.5594352710697
BDI,1983,30.5776636024987
CPV,1983,36.4251548251175
KHM,1983,87.3816096084665
CMR,1983,43.1020707754576
CAN,1983,27.6370714943276
CYM,1983,45.4432309104098
CAF,1983,78.2563761878882
TCD,1983,85.7878090210192
CHI,1983,51.0728197489158
CHL,1983,56.6972147292831
COL,1983,74.6983595670107
COM,1983,57.9198639957787
COD,1983,27.1761280175015
COG,1983,30.9133588501824
CRI,1983,88.1126307229139
CIV,1983,17.1099476041422
HRV,1983,55.0713197621901
CUB,1983,71.7311214544847
CUW,1983,51.0728197489158
CYP,1983,51.5142990343629
CZE,1983,42.1334150508762
DNK,1983,75.8130847740531
DJI,1983,73.5660188161787
DMA,1983,43.1944301645277
DOM,1983,68.876460207281
ECU,1983,65.9636803392744
EGY,1983,42.1936624848465
SLV,1983,52.9633579204921
GNQ,1983,8.02445883488998
ERI,1983,73.8116230959638
EST,1983,59.6193838877438
SWZ,1983,64.8107216243849
ETH,1983,82.1677914672867
FRO,1983,42.1264119641846
FJI,1983,83.3741885707444
FIN,1983,30.6037846931659
PYF,1983,34.4199087825276
GAB,1983,1.69062233007655
GMB,1983,73.3866565640461
GEO,1983,65.3646649787242
GHA,1983,46.7853307900007
GIB,1983,51.0728197489158
GRC,1983,55.8797477714384
GRL,1983,17.9181390118858
GRD,1983,38.656167112666
GUM,1983,11.695435570406
GTM,1983,64.1035092003755
GIN,1983,56.8444651554511
GNB,1983,87.8717591255177
GUY,1983,60.0606131928974
HTI,1983,55.5044482660565
HND,1983,78.2935657810491
HKG,1983,51.0728197489158
HUN,1983,55.298702633721
ISL,1983,76.4060680367922
IRN,1983,31.3023577522777
IRQ,1983,21.7304541753316
IRL,1983,78.2268880175872
IMN,1983,51.0728197489158
ISR,1983,38.8512394067247
JAM,1983,54.6138773600911
JOR,1983,37.05244544407
KAZ,1983,41.1306654034716
KEN,1983,67.3426424345934
KIR,1983,14.8625162639489
PRK,1983,26.5917396501586
XKX,1983,51.0728197489158
KWT,1983,1.00032644620717
KGZ,1983,78.7521791094362
LAO,1983,75.7183593269715
LVA,1983,72.5696620402343
LBN,1983,21.7044542874547
LSO,1983,63.9787425558535
LBR,1983,27.6884300467956
LBY,1983,8.90649434649718
LIE,1983,51.0728197489158
LTU,1983,76.5049121786083
LUX,1983,80.4847992256427
MAC,1983,51.0728197489158
MDG,1983,84.9752899423282
MWI,1983,58.3056195522781
MYS,1983,32.5449087663963
MDV,1983,0.758639812244922
MLI,1983,81.9309500655511
MLT,1983,27.0278093359413
MHL,1983,51.0728197489158
MRT,1983,86.4193124946444
MUS,1983,20.3783117358024
FSM,1983,66.732511440752
MDA,1983,78.4182068726158
MCO,1983,51.0728197489158
MNG,1983,66.9251492311731
MNE,1983,51.0728197489158
MAR,1983,56.74820381694
MOZ,1983,63.8666299396172
MMR,1983,34.0847937985789
NAM,1983,94.3580182589557
NRU,1983,11.7804355962351
NPL,1983,86.2890419369528
NCL,1983,86.276809918369
NZL,1983,90.7410297599668
NIC,1983,77.9472357355522
NER,1983,76.2623431811059
NGA,1983,39.8044975434527
MKD,1983,70.9328439957762
MNP,1983,0.840029170462422
NOR,1983,20.8301103505892
OMN,1983,3.75681199654296
PAK,1983,74.0627138846774
PLW,1983,51.0728197489158
PAN,1983,84.1264439468339
PNG,1983,28.5049757906634
PRY,1983,78.0894778083322
PER,1983,58.9336366298455
PHL,1983,73.6575245340891
POL,1983,17.9431729612398
PRT,1983,49.5604319716775
PRI,1983,49.7253353925907
QAT,1983,0.712712979099638
ROU,1983,32.4683120325849
RWA,1983,42.7995588885774
WSM,1983,65.0380627800422
SMR,1983,51.0728197489158
STP,1983,15.2085262399286
SEN,1983,62.7908844496358
SRB,1983,51.0728197489158
SYC,1983,24.510118512032
SLE,1983,54.4468159052461
SGP,1983,13.483287602787
SXM,1983,51.0728197489158
SVK,1983,61.86526702109
SVN,1983,56.1969110507593
SLB,1983,98.9430680635738
SOM,1983,86.4390988324705
ZAF,1983,39.8495157179182
SSD,1983,51.0728197489158
LKA,1983,76.8143847756898
KNA,1983,38.5081654446243
LCA,1983,52.1722825003605
MAF,1983,51.0728197489158
VCT,1983,46.0435411657743
SDN,1983,83.770724596856
SUR,1983,63.818427647306
SWE,1983,35.9112753345693
SYR,1983,52.6531421544433
TJK,1983,78.2511512519558
TZA,1983,74.7521966900125
THA,1983,81.9033797247744
TLS,1983,78.5741433245138
TGO,1983,45.4167405307159
TON,1983,71.0879361898136
TTO,1983,3.80837668669342
TUN,1983,44.0818920462989
TKM,1983,12.2940047007721
TCA,1983,51.0728197489158
TUV,1983,25.8533218906109
UGA,1983,61.9425418160744
UKR,1983,50.8357239243751
ARE,1983,1.30540181081021
URY,1983,95.6631736393179
UZB,1983,48.4539463309222
VUT,1983,88.128527727465
VEN,1983,46.1021923965537
VNM,1983,79.3830986324802
VIR,1983,11.8106275163447
PSE,1983,51.0728197489158
YEM,1983,63.7557159495166
ZMB,1983,65.7307560876817
ZWE,1983,80.662686514125
ARG,1984,80.2823547465207
AUS,1984,64.7260668926557
BRA,1984,68.2454028942534
CHN,1984,56.0124165084779
FRA,1984,52.2083916368607
DEU,1984,35.5682125345801
IND,1984,72.7996433422687
IDN,1984,49.5204919032753
ITA,1984,47.1611545716361
JPN,1984,61.5017339723788
KOR,1984,51.6531930494998
MEX,1984,50.9801692256647
NLD,1984,41.3529062322447
RUS,1984,24.5668479886949
SAU,1984,6.51444879672359
ESP,1984,53.4597893930019
CHE,1984,68.6750677337777
TUR,1984,65.6874728395931
GBR,1984,25.416300978441
USA,1984,30.9443151619431
AFG,1984,65.9417206080958
ALB,1984,56.4437847853751
DZA,1984,12.9485687351857
ASM,1984,42.7783075550336
AND,1984,50.7844943225712
AGO,1984,52.2164853478715
ATG,1984,65.7834155707563
ARM,1984,77.7667178479599
ABW,1984,5.86655468078772
